APV        ,RR Number,PO Number,PO Date   ,Receipt Dt,Reference Document            ,BP Code / Received From         ,Item Code / Description      ,Quantity      ,Price       ,Receipt Amount,Cur,RR Rate ,Amount in PHP ,Reference Num  ,User     ,Item Type,Due Days,Due Date
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400610 GASKET PN 0007-194,3,1237.3,3711.9,PHP,0,3711.9,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400132 GASKET PN 0007-196,3,1962.1,5886.3,PHP,0,5886.3,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400272 GASKET PN0007-2825,3,1593.3,4779.9,PHP,0,4779.9,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400275 GASKET PN0007-2929,3,605.7,1817.1,PHP,0,1817.1,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400135 GASKET PN 0007-202,3,588.5,1765.5,PHP,0,1765.5,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400166 GASKET PN 0007-270,3,1217.2,3651.6,PHP,0,3651.6,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400181 GASKET PN 0007-334,3,4976.5,14929.5,PHP,0,14929.5,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400122 GASKET PN 0007-169,3,23615.6,70846.8,PHP,0,70846.8,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400139 GASKET PN 0007-208,3,1112.2,3336.6,PHP,0,3336.6,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400184 GASKET PN 0007-348,3,18211.8,54635.4,PHP,0,54635.4,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400184 GASKET PN 0007-348,3,18211.8,54635.4,PHP,0,54635.4,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400130 GASKET PN 0007-182,3,1973,5919,PHP,0,5919,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400123 GASKET PN 0007-169,3,11684.2,35052.6,PHP,0,35052.6,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400124 GASKET PN 0007-170,3,17181.4,51544.2,PHP,0,51544.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400185 GASKET PN 0007-348,3,18668.8,56006.4,PHP,0,56006.4,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400185 GASKET PN 0007-348,3,18668.8,56006.4,PHP,0,56006.4,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400131 GASKET PN 0007-194,3,481.2,1443.6,PHP,0,1443.6,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400179 GASKET PN 0007-318,3,4150.4,12451.2,PHP,0,12451.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400177 GASKET PN 0007-294,3,749,2247,PHP,0,2247,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400178 GASKET PN 0007-316,3,1577.2,4731.6,PHP,0,4731.6,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,"9077000125 SCREW,ALLEN PN 001",8,222,1776,PHP,0,1776,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9070000000 ALLEN SCREW       ,2,351.9,703.8,PHP,0,703.8,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,"9235600102 OIL,LUBRICATING 00",6,6448.5,38691,PHP,0,38691,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9234400031 LUBRICATING GREASE,3,5978.4,17935.2,PHP,0,17935.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9040401624 BEARING COVER PN 2,1,50355.3,50355.3,PHP,0,50355.3,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400150 GASKET PN 0007-248,2,1105.2,2210.4,PHP,0,2210.4,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9150800439 CYLINDRICAL PIN 00,1,1131.6,1131.6,PHP,0,1131.6,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,"9346600115 RING,SECURING PN00",1,24.2,24.2,PHP,0,24.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9156000185 PLUG THREADED 0019,9,12147.8,109330.2,PHP,0,109330.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9157000362 SPRING PISTON PN 0,9,10295.7,92661.3,PHP,0,92661.3,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400049 GASKET 0007-2300-7,1,551.5,551.5,PHP,0,551.5,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400084 GASKET 0007-2941-7,1,1817.1,1817.1,PHP,0,1817.1,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,"9050400448 BELT,DRIVE 0021-34",1,47567.2,47567.2,PHP,0,47567.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400251 GASKET PN0007-1796,2,318.6,637.2,PHP,0,637.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400045 GASKET 0007-2170-7,1,397.7,397.7,PHP,0,397.7,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,"9077000170 SCREW,HEAD HEX    ",4,615.2,2460.8,PHP,0,2460.8,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,6116440065 SPRING RING       ,4,92.3,369.2,PHP,0,369.2,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400061 GASKET 0007-2571-7,1,940.6,940.6,PHP,0,940.6,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400715 GASKET PN 0007-264,3,7790.5,23371.5,PHP,0,23371.5,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9342400723 GASKET PN 0007-361,3,1012.9,3038.7,PHP,0,3038.7,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,"9040402104 BEARING,BALL PRO 0",1,8647,8647,PHP,0,8647,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9150801163 CUP SPRING PN 0006,8,562.5,4500,PHP,0,4500,               ,mcastano ,Product,0,4/13/2026
0,4G0247859,P11002995,12/10/2025,4/13/2026,DR#000002096                  ,228000020 GEA WESTFALIA SEPARATO,9045200027 NECK BRNG SPRING 0,1,33844.1,33844.1,PHP,0,33844.1,               ,mcastano ,Product,0,4/13/2026
0,4G0237885,P11003020,12/10/2025,3/2/2026,PL#11003020                   ,"248000092 LUTHI MACHINERY CO.,IN","9284400019 LINMOT DRIVE, SP.3",2,5560.34,11120.68,USD,57.639,640984.87,               ,jbuagas  ,Product,0,3/2/2026
0,4G0237885,P11003020,12/10/2025,3/2/2026,PL#11003020                   ,"248000092 LUTHI MACHINERY CO.,IN","9287000135 SERVO DRIVE, SP.30",2,2629.37,5258.74,USD,57.639,303108.51,               ,jbuagas  ,Product,0,3/2/2026
0,4G0237885,P11003020,12/10/2025,3/2/2026,PL#11003020                   ,"248000092 LUTHI MACHINERY CO.,IN","9288200009 VFD, 5HP 380/480 9",1,2305.51,2305.51,USD,57.639,132887.29,               ,jbuagas  ,Product,0,3/2/2026
0,4G0237885,P11003020,12/10/2025,3/2/2026,PL#11003020                   ,"248000092 LUTHI MACHINERY CO.,IN","9288200008 VFD, PRO MDLE,DNET",1,1337.81,1337.81,USD,57.639,77110.03,               ,jbuagas  ,Product,0,3/2/2026
0,4G0237885,P11003020,12/10/2025,3/2/2026,PL#11003020                   ,"248000092 LUTHI MACHINERY CO.,IN",9146000088 PLC CONTROLLER    ,1,1634.18,1634.18,USD,57.639,94192.5,               ,jbuagas  ,Product,0,3/2/2026
0,4G0237887,P11003020,12/10/2025,3/2/2026,PL#11003020                   ,"248000092 LUTHI MACHINERY CO.,IN",9907000035 SERVO DRIVE 2098-D,1,2546.67,2546.67,USD,57.639,146787.51,               ,cws      ,Cost,0,3/2/2026
0,4G0244956,P11003039,12/13/2025,3/31/2026,SVI#000067                    ,"240000386 TEOPE, ALLAN ARCILLA  ",9507000083 SUPPLY OF LABOR AN,1,25000,25000,PHP,60.74,25000,               ,cws      ,Cost,0,3/31/2026
0,4G0232492,P11003081,12/15/2025,2/7/2026,DR#27655                      ,275000211 STENIEL MINDANAO PACKA,6108030011 CRTN PRNTD. (3.0 k,1920,48.85,93792,PHP,58.827,93792,               ,bpanagui ,Product,0,2/7/2026
0,4G0225675,P11003085,12/15/2025,12/30/2025,DR#303528130                  ,252000189 MINDANAO CORRUGATED FI,6108020012 CRTN SEPARATOR/INN,20000,13.7,274000,PHP,58.805,274000,               ,bpanagui ,Product,0,12/30/2025
0,4G0241842,P11003103,12/15/2025,3/18/2026,DN#0837746393                 ,201000235 ATLAS COPCO (PHILIPPIN,"9235600074 OIL,ROTO Z PN 2908",2,27717,55434,PHP,59.742,55434,               ,jbuagas  ,Product,0,3/18/2026
0,4G0241842,P11003103,12/15/2025,3/18/2026,DN#0837746393                 ,201000235 ATLAS COPCO (PHILIPPIN,"9224000013 KIT,BREATHER PN 29",1,8963.9,8963.9,PHP,59.742,8963.9,               ,jbuagas  ,Product,0,3/18/2026
0,4G0241842,P11003103,12/15/2025,3/18/2026,DN#0837746393                 ,201000235 ATLAS COPCO (PHILIPPIN,9190000008 AIRFILTER ELEMENT ,1,8930.2,8930.2,PHP,59.742,8930.2,               ,jbuagas  ,Product,0,3/18/2026
0,4G0241842,P11003103,12/15/2025,3/18/2026,DN#0837746393                 ,201000235 ATLAS COPCO (PHILIPPIN,9195600003 OILFILTER ELEMENT ,1,14485,14485,PHP,59.742,14485,               ,jbuagas  ,Product,0,3/18/2026
0,4G0241844,P11003103,12/15/2025,3/18/2026,SO#19405234                   ,201000235 ATLAS COPCO (PHILIPPIN,9502000002 FREIGHT AND HANDLI,1,2692.32,2692.32,PHP,59.742,2692.32,               ,cws      ,Cost,0,3/18/2026
0,4G0225076,P11003190,12/20/2025,12/23/2025,DR#12430                      ,"275000055 NAPALA, DALISAY CALONZ",6209740006 LBL 307 EXPORT GEN,40000,0.45,18000,PHP,58.684,18000,               ,bpanagui ,Product,0,12/23/2025
0,4G0227608,P11003212,12/22/2025,1/16/2026,INV#37/2025                   ,300000552 AZURE ENERGY PTE. LTD ,"9100800009 COAL, FIRE        ",7500000,0.12,911250,USD,59.44,54164700,               ,jbuagas  ,Product,0,1/16/2026
0,4G0225646,P11003223,12/22/2025,12/30/2025,DR#2435/BS#B1009-520/BI#001067,"201000758 LELIS, HARVEY JAKE YOU",9506600009 REWINDING         ,1,2640,2640,PHP,58.805,2640,               ,cws      ,Cost,0,12/30/2025
0,4G0225647,P11003224,12/22/2025,12/30/2025,DR#2435/BS#B1009-520/BI#001067,"201000758 LELIS, HARVEY JAKE YOU",9506600009 REWINDING         ,2,9000,18000,PHP,58.805,18000,               ,cws      ,Cost,0,12/30/2025
0,4G0225648,P11003225,12/22/2025,12/30/2025,DR#2435/BS#B1009-520/BI#001067,"201000758 LELIS, HARVEY JAKE YOU",9506600009 REWINDING         ,4,5400,21600,PHP,58.805,21600,               ,cws      ,Cost,0,12/30/2025
0,4G0231778,P11003226,12/22/2025,2/4/2026,COM.INV#25297-01              ,260000141 OMNICO ENGINEERING PTE,9152000574 FLOAT SWITCH  CONT,1,2301,2301,USD,58.867,135452.97,               ,jbuagas  ,Product,0,2/4/2026
0,4G0231778,P11003226,12/22/2025,2/4/2026,COM.INV#25297-01              ,260000141 OMNICO ENGINEERING PTE,"9154400266 LEVEL SENSOR, 9060",4,1626,6504,USD,58.867,382870.97,               ,jbuagas  ,Product,0,2/4/2026
0,4G0244748,P11003231,12/23/2025,3/30/2026,CPT26-02-009-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140036 SUP GD CAT BEEFY B,474100,0.04,19912.2,USD,60.387,1202438.02,               ,jcarbon  ,Product,0,3/30/2026
0,4G0238307,P11003233,12/23/2025,3/4/2026,INV#CPT26-01-010-GTC          ,300002485 CRAFTZ PACKAGING THAI ,4712140044 POLYBAG PETIO JELL,128800,0.07,9273.6,USD,58.309,540734.34,               ,bpanagui ,Product,0,3/4/2026
0,4G0225705,P11003244,12/23/2025,12/30/2025,DR#1554                       ,300000935 SUN CRAFT PRINTING & P,6108020049 CARTON HOOD GENERI,3024,30,90720,PHP,58.805,90720,               ,bpanagui ,Product,0,12/30/2025
0,4G0225705,P11003244,12/23/2025,12/30/2025,DR#1554                       ,300000935 SUN CRAFT PRINTING & P,6108020048 CARTON TRAY       ,2974,50,148700,PHP,58.805,148700,               ,bpanagui ,Product,0,12/30/2025
0,4G0225707,P11003244,12/23/2025,12/30/2025,DR#1553                       ,300000935 SUN CRAFT PRINTING & P,6108020049 CARTON HOOD GENERI,3094,30,92820,PHP,58.805,92820,               ,bpanagui ,Product,0,12/30/2025
0,4G0225707,P11003244,12/23/2025,12/30/2025,DR#1553                       ,300000935 SUN CRAFT PRINTING & P,6108020048 CARTON TRAY       ,3114,50,155700,PHP,58.805,155700,               ,bpanagui ,Product,0,12/30/2025
0,4G0235923,P11003268,12/23/2025,2/23/2026,PGUCB25004976/IN354484        ,300001485 PALMTOP VEGEOIL PRODUC,6102430013 OIL (SUNFLOWER)   ,126120,1.56,196747.2,USD,58.135,11437898.47,               ,jcarbon  ,Product,0,2/23/2026
0,4G0241059,P11003282,12/26/2025,3/15/2026,INV#N216SINE25260039          ,300002642 BAJAJ HEALTHCARE LTD  ,6102430118 OIK9053 L-LYSINE M,250,7.15,1787.5,USD,59.531,106411.66,               ,bpanagui ,Product,0,3/15/2026
0,4G0241038,P11003307,12/29/2025,3/15/2026,EGLV080600035832/PL020526     ,300002869 P.T. ANEKA SARIVITA   ,"6102580050 TVP, ADM          ",2700,2.36,6372,USD,59.531,379331.53,               ,bpanagui ,Product,0,3/15/2026
0,4G0239986,P11003308,12/29/2025,3/11/2026,DRDN0000000600                ,300000977 REDACHEM INGREDIENTS P,6102460053 PHOSPHORIC ACID  (,70,84,5880,PHP,59.139,5880,               ,jtalingt ,Product,0,3/11/2026
0,4G0245457,P11003324,12/31/2025,4/1/2026,DR#28151                      ,275000211 STENIEL MINDANAO PACKA,6108850001 CRTN PRNTD 401x206,164,28.85,4731.4,PHP,60.678,4731.4,               ,bpanagui ,Product,0,4/1/2026
0,4G0237403,P11003333,1/2/2026,2/28/2026,DR#53809                      ,215000212 DANE INTERNATIONAL COM,6102430184 OIK9022 POTATO FLO,204.12,294.64,60141.92,PHP,57.554,60141.92,               ,bpanagui ,Product,0,2/28/2026
0,4G0246770,P11003364,1/5/2026,4/9/2026,DR#28173                      ,275000211 STENIEL MINDANAO PACKA,6108770034 CRTN PRNTD (300x20,3912,13.6,53203.2,PHP,59.502,53203.2,               ,bpanagui ,Product,0,4/9/2026
0,4G0237500,P11003366,1/5/2026,2/28/2026,CPT26-01-008-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140005 SUP GC TENDER TUNA,320000,0.03,11520,USD,57.554,663022.08,               ,jcarbon  ,Product,0,2/28/2026
0,4G0237500,P11003366,1/5/2026,2/28/2026,CPT26-01-008-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140006 SUP GC CHICKEN CHO,320000,0.03,11520,USD,57.554,663022.08,               ,jcarbon  ,Product,0,2/28/2026
0,4G0237500,P11003366,1/5/2026,2/28/2026,CPT26-01-008-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140007 SUP GC MEATY MACKE,320000,0.03,11520,USD,57.554,663022.08,               ,jcarbon  ,Product,0,2/28/2026
0,4G0239684,P11003366,1/5/2026,3/11/2026,CPT26-02-004-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140005 SUP GC TENDER TUNA,1351700,0.03,48661.2,USD,59.139,2877774.71,               ,jcarbon  ,Product,0,3/11/2026
0,4G0239684,P11003366,1/5/2026,3/11/2026,CPT26-02-004-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140007 SUP GC MEATY MACKE,1760000,0.03,63360,USD,59.139,3747047.04,               ,jcarbon  ,Product,0,3/11/2026
0,4G0241671,P11003366,1/5/2026,3/18/2026,CPT26-02-003-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140005 SUP GC TENDER TUNA,2328300,0.03,83818.8,USD,59.742,5007502.75,               ,jcarbon  ,Product,0,3/18/2026
0,4G0244735,P11003366,1/5/2026,3/30/2026,CPT26-02-008-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140006 SUP GC CHICKEN CHO,1110500,0.03,39978,USD,60.387,2414151.49,               ,jcarbon  ,Product,0,3/30/2026
0,4G0244780,P11003366,1/5/2026,3/30/2026,CPT26-02-007-GTC              ,300002485 CRAFTZ PACKAGING THAI ,4712140006 SUP GC CHICKEN CHO,3140000,0.03,113040,USD,60.387,6826146.48,               ,jcarbon  ,Product,0,3/30/2026
0,4G0245293,P11003372,1/5/2026,3/31/2026,INV#ATF25120801               ,300003146 GUANG DONG WANG JIA FO,6102160131 FETUTUCCINE KONJAC,1920,10,19200,USD,60.74,1166208,               ,bpanagui ,Product,0,3/31/2026
0,4G0245288,P11003376,1/5/2026,3/31/2026,DR#0000000616                 ,300000977 REDACHEM INGREDIENTS P,6102130009 EGG WHITE SOLIDS  ,2000,495,990000,PHP,60.74,990000,               ,bpanagui ,Product,0,3/31/2026
0,4G0243603,P11003379,1/5/2026,3/25/2026,DR#0000000619                 ,300000977 REDACHEM INGREDIENTS P,6102430122 OIK139 VITAL WHEAT,22000,122.75,2700500,PHP,59.926,2700500,               ,bpanagui ,Product,0,3/25/2026
0,4G0243604,P11003379,1/5/2026,3/25/2026,DR#0000000620                 ,300000977 REDACHEM INGREDIENTS P,6102430122 OIK139 VITAL WHEAT,22000,122.75,2700500,PHP,59.926,2700500,               ,bpanagui ,Product,0,3/25/2026
0,4G0243605,P11003379,1/5/2026,3/25/2026,DR#0000000618                 ,300000977 REDACHEM INGREDIENTS P,6102430122 OIK139 VITAL WHEAT,22000,122.75,2700500,PHP,59.926,2700500,               ,bpanagui ,Product,0,3/25/2026
0,4G0248061,P11003424,1/6/2026,4/14/2026,BL#265131334/INV#46010144     ,"300001156 OLEO MASIA, S.A       ",6102430038 OIL (OLIVE EXTRA V,16488,4.78,78812.64,EUR,0,0,               ,bpanagui ,Product,0,4/14/2026
0,4G0230428,P11003431,1/7/2026,1/30/2026,SDS#1013418                   ,"205000391 BALANA, ANDREW DY     ","6102190025 GINGER - ( RAW, MI",13,80,1040,PHP,58.888,1040,               ,ralbiar  ,Product,0,1/30/2026
0,4G0226380,P11003435,1/7/2026,1/9/2026,DR#1816                       ,"201000744 YAP, ALEXANDER SUBALDO","9907000108 SWITCH PORT, ETHER",2,2910,5820,PHP,59.148,5820,               ,cws      ,Cost,0,1/9/2026
0,4G0236340,P11003438,1/7/2026,2/25/2026,DR#3815                       ,300001052 POLARA CHEMICAL CORPOR,"9230800005 CAUSTIC SODA,FLAKE",1875,51.5,96562.5,PHP,57.721,96562.5,               ,jbuagas  ,Product,0,2/25/2026
0,4G0240761,P11003438,1/7/2026,3/14/2026,DR#3867                       ,300001052 POLARA CHEMICAL CORPOR,"9230800005 CAUSTIC SODA,FLAKE",1875,51.5,96562.5,PHP,59.531,96562.5,               ,jbuagas  ,Product,0,3/14/2026
0,4G0244893,P11003449,1/8/2026,3/30/2026,DR#6610053084                 ,"252000110 MCCORMICK PHILIPPINES,",6102190008 GARLIC POWDER     ,700,350,245000,PHP,60.387,245000,               ,bpanagui ,Product,0,3/30/2026
0,4G0244893,P11003449,1/8/2026,3/30/2026,DR#6610053084                 ,"252000110 MCCORMICK PHILIPPINES,",6102460016 WHITE PEPPER (GROU,50,1531,76550,PHP,60.387,76550,               ,bpanagui ,Product,0,3/30/2026
0,4G0226590,P11003458,1/8/2026,1/10/2026,DR#DR0000073900               ,300000480 TRANS WORLD TRADING CO,"9236000009 POLYMER,FAZFLOC   ",625,275,171875,PHP,59.148,171875,               ,jbuagas  ,Product,0,1/10/2026
0,4G0226593,P11003465,1/8/2026,1/10/2026,DR#0236                       ,"300002788 DONGOSA, JOSE ELESIO M","9462000101 FLAT BAR,SS 3/16""X",5,4764,23820,PHP,59.148,23820,               ,jbuagas  ,Product,0,1/10/2026
0,4G0243826,P11003476,1/8/2026,3/26/2026,DR#0018526                    ,292000162 WHITE WINGS SPECIALTY ,9391200046 DOSING PUMP EH-E56,1,84700,84700,PHP,60.007,84700,               ,jbuagas  ,Product,0,3/26/2026
0,4G0243826,P11003476,1/8/2026,3/26/2026,DR#0018526                    ,292000162 WHITE WINGS SPECIALTY ,9391200047 DOSING PUMP EH-E56,1,81650,81650,PHP,60.007,81650,               ,jbuagas  ,Product,0,3/26/2026
0,4G0240225,P11003479,1/8/2026,3/12/2026,DR#18108                      ,248000229 LIANG CHI INDUSTRY PHI,"9156001517 PVC FILLER 12""    ",1,192800,192800,PHP,58.913,192800,               ,jbuagas  ,Product,0,3/12/2026
0,4G0240225,P11003479,1/8/2026,3/12/2026,DR#18108                      ,248000229 LIANG CHI INDUSTRY PHI,9157002039 STANDARD FILL 1.12,1,635100,635100,PHP,58.913,635100,               ,jbuagas  ,Product,0,3/12/2026
0,4G0240225,P11003479,1/8/2026,3/12/2026,DR#18108                      ,248000229 LIANG CHI INDUSTRY PHI,9152000773 FAN MOTOR 15 HP 6 ,1,108550,108550,PHP,58.913,108550,               ,jbuagas  ,Product,0,3/12/2026
0,4G0240225,P11003479,1/8/2026,3/12/2026,DR#18108                      ,248000229 LIANG CHI INDUSTRY PHI,9152000774 FAN BLADE ASSEMBLY,1,206300,206300,PHP,58.913,206300,               ,jbuagas  ,Product,0,3/12/2026
0,4G0234370,P11003505,1/10/2026,2/16/2026,DR#004137                     ,"240000388 TUGADE, JONAH PUNO    ","6116010014 BROOM, SOFT       ",75,75,5625,PHP,58.059,5625,               ,jbuagas  ,Product,0,2/16/2026
0,4G0243807,P11003505,1/10/2026,3/26/2026,DR#004185                     ,"240000388 TUGADE, JONAH PUNO    ","6116010014 BROOM, SOFT       ",75,75,5625,PHP,60.007,5625,               ,jbuagas  ,Product,0,3/26/2026
0,4G0227003,P11003507,1/10/2026,1/13/2026,DR#004093                     ,"240000388 TUGADE, JONAH PUNO    ",6116020004 CELLOPHANE        ,3000,7.5,22500,PHP,59.241,22500,               ,jbuagas  ,Product,0,1/13/2026
0,4G0227000,P11003512,1/11/2026,1/13/2026,EGLV235501832196/879GTC25-AH  ,300003121 AN HAI FISHERY LIMITED,4101710013 BLACK MEAT WIP    ,25000,0.6,15000,USD,59.241,888615,               ,bpanagui ,Product,0,1/13/2026
0,4G0227240,P11003514,1/12/2026,1/14/2026,SI#00019744                   ,300003245 FRABELLE MARKET CORPOR,4101550047 SALMON TRIMMINGS  ,3300,131.82,435006,PHP,59.309,435006,               ,bpanagui ,Product,0,1/14/2026
0,4G0245008,P11003522,1/13/2026,3/31/2026,DR#1572                       ,"210000568 UBAS, JONATHAN IAN SUE","9178600003 WEAR STRIP 1/4"" X ",10,5890,58900,PHP,60.74,58900,               ,jbuagas  ,Product,0,3/31/2026
0,4G0228768,P11003533,1/13/2026,1/22/2026,DR#8823                       ,"300002788 DONGOSA, JOSE ELESIO M","9217400011 TEFLON TAPE 1""    ",10,135,1350,PHP,59.321,1350,               ,mcastano ,Product,0,1/22/2026
0,4G0228768,P11003533,1/13/2026,1/22/2026,DR#8823                       ,"300002788 DONGOSA, JOSE ELESIO M","9318200104 VALVE,ANGLE 1/2""  ",20,35,700,PHP,59.321,700,               ,mcastano ,Product,0,1/22/2026
0,4G0237901,P11003569,1/14/2026,3/2/2026,DR0002923                     ,236000149 ISLANDWIDE DISTRIBUTIO,4502250011 GUAR GUM          ,250,491.08,122770,PHP,57.639,122770,               ,jtalingt ,Product,0,3/2/2026
